func,classification
is.na,data cleaning
nrow,data cleaning
filter,data cleaning
is.na,data cleaning
nrow,data cleaning
length,data cleaning
unique,data cleaning
nrow,data cleaning
length,data cleaning
unique,data cleaning
left_join,data cleaning
select,data cleaning
rename,data cleaning
anti_join,modeling
table,exploratory
summary,exploratory
filter,data cleaning
is.na,data cleaning
filter,data cleaning
group_by,data cleaning
mutate,data cleaning
rank,exploratory
mutate,data cleaning
table,exploratory
filter,data cleaning
filter,data cleaning
table,exploratory
filter,data cleaning
table,exploratory
unique,data cleaning
for,data cleaning
length,data cleaning
which,data cleaning
max,exploratory
min,exploratory
max,exploratory
min,exploratory
filter,data cleaning
filter,data cleaning
mutate,data cleaning
mutate,data cleaning
bind_rows,data cleaning
print,communication
data_frame,data cleaning
rep,data cleaning
nrow,data cleaning
data_frame,data cleaning
rep,data cleaning
nrow,data cleaning
bind_rows,data cleaning
table,exploratory
table,exploratory
table,exploratory
str,exploratory
table,exploratory
nchar,data cleaning
table,exploratory
nchar,data cleaning
table,exploratory
nchar,data cleaning
length,data cleaning
unique,data cleaning
length,data cleaning
unique,data cleaning
filter,data cleaning
distinct,data cleaning
filter,data cleaning
%in%,data cleaning
filter,data cleaning
%in%,data cleaning
stopifnot,data cleaning
length,data cleaning
unique,data cleaning
nrow,data cleaning
filter,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
stopifnot,data cleaning
length,data cleaning
unique,data cleaning
length,data cleaning
unique,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
left_join,data cleaning
mutate,data cleaning
group_by,data cleaning
mutate,data cleaning
n,data cleaning
rename,data cleaning
stopifnot,data cleaning
stopifnot,data cleaning
min,exploratory
nrow,data cleaning
filter,data cleaning
is.na,data cleaning
nrow,data cleaning
filter,data cleaning
is.na,data cleaning
nrow,data cleaning
length,data cleaning
unique,data cleaning
nrow,data cleaning
length,data cleaning
unique,data cleaning
left_join,data cleaning
select,data cleaning
rename,data cleaning
anti_join,modeling
summary,exploratory
table,exploratory
filter,data cleaning
is.na,data cleaning
mutate,data cleaning
as.Date,data cleaning
ifelse,data cleaning
filter,data cleaning
group_by,data cleaning
mutate,data cleaning
rank,exploratory
mutate,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
table,exploratory
filter,data cleaning
distinct,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
%in%,data cleaning
table,exploratory
filter,data cleaning
distinct,data cleaning
filter,data cleaning
%in%,data cleaning
filter,data cleaning
%in%,data cleaning
stopifnot,data cleaning
length,data cleaning
unique,data cleaning
nrow,data cleaning
filter,data cleaning
filter,data cleaning
stopifnot,data cleaning
length,data cleaning
unique,data cleaning
nrow,data cleaning
filter,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
stopifnot,data cleaning
length,data cleaning
unique,data cleaning
length,data cleaning
unique,data cleaning
group_by,data cleaning
summarize,data cleaning
sum,exploratory
left_join,data cleaning
mutate,data cleaning
group_by,data cleaning
mutate,data cleaning
n,data cleaning
rename,data cleaning
table,exploratory
summary,exploratory
nrow,data cleaning
filter,data cleaning
is.na,data cleaning
nrow,data cleaning
filter,data cleaning
is.na,data cleaning
nrow,data cleaning
length,data cleaning
unique,data cleaning
nrow,data cleaning
length,data cleaning
unique,data cleaning
left_join,data cleaning
select,data cleaning
rename,data cleaning
stopifnot,data cleaning
nrow,data cleaning
anti_join,modeling
group_by,data cleaning
mutate,data cleaning
rank,exploratory
mutate,data cleaning
table,exploratory
bind_rows,data cleaning
filter,data cleaning
table,exploratory
unique,data cleaning
for,data cleaning
length,data cleaning
which,data cleaning
max,exploratory
min,exploratory
max,exploratory
min,exploratory
filter,data cleaning
filter,data cleaning
mutate,data cleaning
mutate,data cleaning
bind_rows,data cleaning
print,communication
data_frame,data cleaning
rep,data cleaning
nrow,data cleaning
table,exploratory
table,exploratory
table,exploratory
str,exploratory
table,exploratory
nchar,data cleaning
table,exploratory
nchar,data cleaning
table,exploratory
nchar,data cleaning
load,import
load,import
load,import
load,import
load,import
select,data cleaning
mutate,data cleaning
as.integer,data cleaning
as.integer,data cleaning
as.integer,data cleaning
as.integer,data cleaning
as.integer,data cleaning
as.integer,data cleaning
as.integer,data cleaning
mutate,data cleaning
as.character,data cleaning
mutate,data cleaning
as.character,data cleaning
as.character,data cleaning
mutate,data cleaning
as.character,data cleaning
as.character,data cleaning
bind_rows,data cleaning
save,export
group_by,data cleaning
distinct,data cleaning
count,exploratory
table,exploratory
rm,setup
ls,setup
library,setup
library,setup
library,setup
rm,setup
ls,setup
library,setup
function,data cleaning
try,setup
download.file,import
paste0,import
tolower,data cleaning
tolower,data cleaning
paste0,import
tolower,data cleaning
tolower,data cleaning
try,setup
unzip,import
paste0,import
tolower,data cleaning
tolower,data cleaning
paste0,import
function,data cleaning
if,setup
as.list,data cleaning
paste0,import
tolower,data cleaning
tolower,data cleaning
if,setup
length,data cleaning
which,data cleaning
lapply,data cleaning
which,data cleaning
lapply,data cleaning
as.numeric,data cleaning
as.character,data cleaning
lapply,data cleaning
cols,import
bind_rows,data cleaning
if,setup
print,communication
as.list,data cleaning
paste0,import
tolower,data cleaning
tolower,data cleaning
if,setup
length,data cleaning
which,data cleaning
lapply,data cleaning
which,data cleaning
lapply,data cleaning
as.numeric,data cleaning
as.character,data cleaning
lapply,data cleaning
cols,import
bind_rows,data cleaning
return,data cleaning
for,data cleaning
length,data cleaning
for,data cleaning
length,data cleaning
length,data cleaning
list.files,setup
paste0,import
length,data cleaning
length,data cleaning
length,data cleaning
list.files,setup
paste0,import
length,data cleaning
list,data cleaning
for,data cleaning
length,data cleaning
list.files,setup
paste0,import
bind_rows,data cleaning
list,data cleaning
for,data cleaning
length,data cleaning
list.files,setup
paste0,import
bind_rows,data cleaning
length,data cleaning
table,exploratory
length,data cleaning
length,data cleaning
table,exploratory
length,data cleaning
length,data cleaning
table,exploratory
length,data cleaning
length,data cleaning
table,exploratory
length,data cleaning
group_by,data cleaning
summarize,data cleaning
n,data cleaning
arrange,data cleaning
group_by,data cleaning
summarize,data cleaning
n,data cleaning
filter,data cleaning
save,export
paste0,import
save,export
paste0,import
write.csv,export
paste0,import
read_excel,import
paste0,import
mutate,data cleaning
as.numeric,data cleaning
mutate,data cleaning
as.numeric,data cleaning
left_join,data cleaning
select,data cleaning
rename,data cleaning
save,export
paste0,import
library,setup
source,setup
readr,import
readr,import
filter,data cleaning
select,data cleaning
rename,data cleaning
mutate,data cleaning
function,data cleaning
return,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
ifelse,data cleaning
filter,data cleaning
select,data cleaning
mutate,data cleaning
mutate,data cleaning
left_join,data cleaning
write_csv,export
select,data cleaning
distinct,data cleaning
mutate,data cleaning
write_csv,export
knitr::opts_chunk,communication
set,communication
library,setup
library,setup
source,setup
theme_set,setup
theme_bw,visualization
readr,import
read_csv,import
filter,data cleaning
%in%,data cleaning
filter,data cleaning
filter,data cleaning
rename,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
arrange,data cleaning
ungroup,data cleaning
slice,exploratory
list,data cleaning
filter,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
ungroup,data cleaning
rename,data cleaning
mutate,data cleaning
paste0,import
library,setup
ggplot,visualization
aes,visualization
geom_point,visualization
scale_y_log10,visualization
function,data cleaning
paste,data cleaning
format,data cleaning
labs,visualization
theme,visualization
ggplotly,visualization
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
summarise,data cleaning
mean,data cleaning
n,data cleaning
arrange,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
n,data cleaning
sum,exploratory
ungroup,data cleaning
arrange,data cleaning
slice,exploratory
rename,data cleaning
list,data cleaning
filter,data cleaning
filter,data cleaning
%in%,data cleaning
library,setup
library,setup
library,setup
function,data cleaning
require,setup
readr,import
readr,import
return,data cleaning
function,data cleaning
function,data cleaning
paste,data cleaning
substring,data cleaning
substring,data cleaning
if,setup
tolower,data cleaning
sapply,data cleaning
strsplit,data cleaning
is.null,data cleaning
names,data cleaning
function,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
ggplot,visualization
aes,visualization
geom_bar,visualization
coord_flip,visualization
return,data cleaning
function,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
rename,data cleaning
list,data cleaning
sprintf,communication
brewer.pal,visualization
return,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
source,setup
theme_set,setup
theme_bw,visualization
readr,import
read_csv,import
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
ungroup,data cleaning
rename,data cleaning
mutate,data cleaning
paste0,import
filter,data cleaning
function,data cleaning
filter,data cleaning
mutate,data cleaning
group_by,data cleaning
arrange,data cleaning
summarise,data cleaning
first,communication
last,data cleaning
ungroup,data cleaning
list,data cleaning
filter,data cleaning
filter,data cleaning
filter,data cleaning
if,setup
NROW,data cleaning
return,data cleaning
ggplot,visualization
aes,visualization
geom_point,visualization
labs,visualization
theme,visualization
scale_y_log10,visualization
coord_flip,visualization
ggplotly,visualization
filter,data cleaning
mutate,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
arrange,data cleaning
ungroup,data cleaning
list,data cleaning
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
sum,exploratory
arrange,data cleaning
ungroup,data cleaning
if,setup
NROW,data cleaning
data.frame,data cleaning
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
library,setup
read_csv,import
cols,import
mutate,data cleaning
sprintf,communication
arrange,data cleaning
select,data cleaning
split,data cleaning
shinyUI,setup
fluidPage,setup
titlePanel,setup
br,communication
mainPanel,communication
p,visualization
p,visualization
br,communication
selectInput,communication
runif,exploratory
hr,communication
br,communication
p,visualization
fluidRow,communication
p,visualization
hr,communication
br,communication
p,visualization
fluidRow,communication
hr,communication
br,communication
p,visualization
fluidRow,communication
column,communication
plotlyOutput,communication
hr,communication
br,communication
p,visualization
fluidRow,communication
hr,communication
br,communication
p,visualization
fluidRow,communication
dataTableOutput,setup
hr,communication
br,communication
p,visualization
a,setup
p,visualization
a,setup
function,data cleaning
file.path,setup
if,setup
is.null,data cleaning
sub,data cleaning
if,setup
normalizePath,setup
normalizePath,setup
getwd,setup
file.path,setup
if,setup
exists,data cleaning
if,setup
%in%,data cleaning
try,setup
if,setup
suppressWarnings,visualization
requireNamespace,import
if,setup
&&,data cleaning
is.na,data cleaning
Sys.getenv,setup
return,data cleaning
if,setup
&&,data cleaning
is.na,data cleaning
Sys.getenv,setup
is.na,data cleaning
Sys.getenv,setup
function,data cleaning
if,setup
exists,data cleaning
getwd,setup
setwd,setup
setwd,setup
source,setup
return,data cleaning
invisible,setup
if,setup
||,data cleaning
%in%,data cleaning
commandArgs,setup
message,communication
library,setup
list.files,setup
file.path,setup
if,setup
length,data cleaning
message,communication
if,setup
&&,data cleaning
requireNamespace,import
packageVersion,setup
message,communication
packageVersion,setup
if,setup
requireNamespace,import
message,communication
library,setup
devtools,setup
install_github,setup
if,setup
%in%,data cleaning
rownames,data cleaning
message,communication
install.packages,setup
stop,setup
requireNamespace,import
return,data cleaning
if,setup
length,data cleaning
warning,setup
file.path,setup
if,setup
file.exists,setup
dir.create,setup
normalizePath,setup
message,communication
message,communication
function,data cleaning
if,setup
length,data cleaning
return,data cleaning
character,import
paste0,import
function,data cleaning
paste,data cleaning
paste,data cleaning
paste,data cleaning
paste,data cleaning
file.path,setup
system,setup
file.path,setup
readLines,import
cat,communication
message,communication
library,setup
message,communication
getOption,setup
if,setup
is.null,data cleaning
message,communication
return,data cleaning
if,setup
&&,data cleaning
